baseMean	log2FC	lfcSE	stat	pvalue	padj	gene	cell_type	comparison	n_ref	n_test	n_genes_tested	design
642.4272443470817	-0.3293461377627896	0.7793912824036939	-0.4225684135792031	0.6726101761865428	0.945096725277749	A2M	NP_fibrocartilaginous	healthy_vs_degenerated_all	8	25	11033	group+study
103.87142919902125	0.618924372097543	0.4672473945769736	1.3246181343780237	0.18529783811266343	0.7568040189132598	A4GALT	NP_fibrocartilaginous	healthy_vs_degenerated_all	8	25	11033	group+study
92.58471783162872	-0.30706161060790044	0.20801824967000893	-1.4761282295904787	0.13990947186816735	0.7160138812722093	AAAS	NP_fibrocartilaginous	healthy_vs_degenerated_all	8	25	11033	group+study
106.46327808037181	0.010739336779276345	0.24326890757556008	0.04414594896777211	0.9647880664842821	0.9938949357332858	AACS	NP_fibrocartilaginous	healthy_vs_degenerated_all	8	25	11033	group+study
33.26901492026973	-0.18905635218627012	0.24413681560488987	-0.7743869015324515	0.43870202720806817	0.8797147926144153	AADAT	NP_fibrocartilaginous	healthy_vs_degenerated_all	8	25	11033	group+study
112.87238839576383	-0.09919048723063152	0.14439197162478443	-0.6869529248370329	0.49211239395771345	0.8987093146846913	AAGAB	NP_fibrocartilaginous	healthy_vs_degenerated_all	8	25	11033	group+study
319.52528409450383	0.0009757492893043773	0.21467170353718307	0.00454530929427021	0.9963733803775938	0.9998150373160115	AAK1	NP_fibrocartilaginous	healthy_vs_degenerated_all	8	25	11033	group+study
477.4222434033737	-0.09291996353368727	0.17006631544883802	-0.5463748849291729	0.5848082703759259	0.9199459767784133	AAMDC	NP_fibrocartilaginous	healthy_vs_degenerated_all	8	25	11033	group+study
266.85248387761146	-0.1782295344853756	0.1539018632491429	-1.1580726231809815	0.24683440103867882	0.7934704218964445	AAMP	NP_fibrocartilaginous	healthy_vs_degenerated_all	8	25	11033	group+study
78.59708462891778	0.15806294137736798	0.18284553328464442	0.8644615951941457	0.38733436882977146	0.8619975711915102	AAR2	NP_fibrocartilaginous	healthy_vs_degenerated_all	8	25	11033	group+study
19.608885559778372	-0.12492922244388409	0.24608812086464152	-0.5076605160986224	0.611691442887321	0.9261171298544139	AARS2	NP_fibrocartilaginous	healthy_vs_degenerated_all	8	25	11033	group+study
81.15858364922208	-0.29241601894973257	0.20233377597282362	-1.4452160423725215	0.14839721167741235	0.7198635189153632	AARSD1	NP_fibrocartilaginous	healthy_vs_degenerated_all	8	25	11033	group+study
111.76608920285808	-0.0681504322622573	0.17720111040504063	-0.3845937088457359	0.7005384558968994	0.9489280518301685	AASDH	NP_fibrocartilaginous	healthy_vs_degenerated_all	8	25	11033	group+study
225.96876576252433	-0.03104068422742932	0.15410278983622339	-0.201428437865522	0.840363580683631	0.9761752683010496	AASDHPPT	NP_fibrocartilaginous	healthy_vs_degenerated_all	8	25	11033	group+study
67.88507826377803	0.004356734148979748	0.29643509142041524	0.014697093141381382	0.9882738384460319	0.9988671564347487	AASS	NP_fibrocartilaginous	healthy_vs_degenerated_all	8	25	11033	group+study
164.58950770308903	-0.27817909917525363	0.1848353262801997	-1.5050104586260211	0.1323213878828514	0.7113296168265415	AATF	NP_fibrocartilaginous	healthy_vs_degenerated_all	8	25	11033	group+study
16.856871570017496	0.46909883366734006	0.3500111260638806	1.340239777354177	0.1801674034095917	0.7513900291157678	ABAT	NP_fibrocartilaginous	healthy_vs_degenerated_all	8	25	11033	group+study
118.72796492811342	0.42212586870543506	0.5526048425583218	0.7638837668363067	0.4449365119990313	0.8832098679309065	ABCA1	NP_fibrocartilaginous	healthy_vs_degenerated_all	8	25	11033	group+study
45.11204636622729	0.13067654950977922	0.3414915099234961	0.38266412403358	0.7019688182398085	0.9489280518301685	ABCA2	NP_fibrocartilaginous	healthy_vs_degenerated_all	8	25	11033	group+study
93.21341784828482	0.07437158523394687	0.24882957747467627	0.2988856308350874	0.7650273111891525	0.9603336307898725	ABCA5	NP_fibrocartilaginous	healthy_vs_degenerated_all	8	25	11033	group+study
7.6780693139406155	-0.8552028135935024	0.46048769396797384	-1.8571675742826264	0.063287316694471	0.633315593576243	ABCA7	NP_fibrocartilaginous	healthy_vs_degenerated_all	8	25	11033	group+study
34.87076092269579	0.3840653668272478	0.24538856254959898	1.5651314912023206	0.11755208100702233	0.7032362820204158	ABCB10	NP_fibrocartilaginous	healthy_vs_degenerated_all	8	25	11033	group+study
85.09989921181271	-0.18462155491176746	0.17275337658302867	-1.0687001236299118	0.2852048158175874	0.8140386027338323	ABCB7	NP_fibrocartilaginous	healthy_vs_degenerated_all	8	25	11033	group+study
61.651341381104736	-0.33003558910708986	0.2430653344194235	-1.3578060808029253	0.1745252249263769	0.7470654855113944	ABCB8	NP_fibrocartilaginous	healthy_vs_degenerated_all	8	25	11033	group+study
