baseMean	log2FC	lfcSE	stat	pvalue	padj	gene	cell_type	comparison	n_ref	n_test	n_genes_tested	design
800.8434776657828	0.5805660720451058	0.7494159699951969	0.7746913533865935	0.4385220615262764	0.8126617474815859	A2M	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
54.54819253747316	0.2550182388326379	0.46491301237961374	0.5485289334608014	0.5833287679612602	0.8724624414518198	A4GALT	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
54.61577627070145	-0.19513910330599307	0.2122755925634469	-0.9192724464903712	0.3579530859976947	0.7717385124507778	AAAS	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
69.45127496290249	-0.1389966293546403	0.20281510413998474	-0.6853366762009185	0.4931314931103401	0.8361350126436444	AACS	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
21.82502515515613	-0.15305660874496466	0.2590344214861442	-0.5908736293301919	0.5546050963376545	0.8610193389807212	AADAT	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
65.99270764436024	-0.018728125399112457	0.16937651192161504	-0.11057097106698927	0.9119565680325329	0.977021074129689	AAGAB	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
197.64657296636827	0.13323323675018695	0.20917231276670123	0.6369544562945462	0.5241545098788649	0.8479188204920016	AAK1	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
270.0173381923065	-0.10580516737577832	0.15706763707268578	-0.6736280582537517	0.5005478101353609	0.8385786760077758	AAMDC	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
156.33594837776758	-0.1850181402507919	0.16177986492130983	-1.1436413322559347	0.2527724130629547	0.7055703474473446	AAMP	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
44.299973602946714	0.17374703167974026	0.24938595823456675	0.6966993366816497	0.4859909740084105	0.8322969234092111	AAR2	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
11.270928001975332	-0.09275332586109022	0.23957125748031594	-0.38716383107314606	0.6986349247538732	0.9149731002205694	AARS2	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
46.603175159445904	-0.15413172317432977	0.21040171771416105	-0.732559243569122	0.46382729672684553	0.8242497966318556	AARSD1	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
71.50447519860813	0.05597287505231592	0.16648681451542613	0.33620004812531057	0.736720016618828	0.9275022174747539	AASDH	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
127.9830575403368	-0.028184492597403583	0.14771747687900197	-0.19079998652082317	0.8486822992454057	0.9605340180208127	AASDHPPT	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
50.073681528107336	0.32233323301556216	0.34081733766266586	0.9457653628366792	0.344268275855109	0.7651022601195734	AASS	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
99.31293316031778	-0.31106608319555173	0.1636603243613213	-1.900681086937083	0.057343797297220056	0.4936662168141511	AATF	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
11.631743625966433	0.6620271300740496	0.40207727424980666	1.6465171559602712	0.09965733092887567	0.5688680830523081	ABAT	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
72.7654722527004	0.576048298459401	0.5071812431795474	1.1357839159195284	0.2560470101204638	0.7057559245515207	ABCA1	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
30.65371983746593	0.12469840414863091	0.3257126586522374	0.38284789011461506	0.7018325505558313	0.9150952233901231	ABCA2	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
63.42369687364274	0.23285323777861994	0.21733961675202884	1.0713796281526122	0.2839987689970258	0.7269314198550322	ABCA5	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
5.3312473479145135	-0.6387708615566041	0.41531279160688295	-1.538047646173241	0.12403696541040375	0.602373218672459	ABCA7	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
20.521520588400715	0.33851465905696765	0.2123401812827271	1.594209145965838	0.11088919870749539	0.5856894926816302	ABCB10	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
51.20541646738103	-0.19693648482733275	0.17548967856651293	-1.122211211713464	0.26177264671060896	0.711650034132932	ABCB7	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
37.831132317139826	-0.2823560003610974	0.2147294518208128	-1.3149383932517908	0.18853060815635247	0.6583949570056602	ABCB8	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
18.936240907887434	-0.29664051799917734	0.5755267414595991	-0.5154243871394478	0.6062564945858514	0.8838524525242772	ABCB9	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
85.10780946167041	0.5293724761996671	0.26526821702947473	1.9956121473114397	0.04597615627929589	0.4718222847192486	ABCC1	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
14.044342082989637	-0.07380324156719972	0.2569627217550354	-0.2872138069799749	0.7739486150577748	0.9411597355949484	ABCC10	NP_fibrocartilaginous	healthy_vs_degenerated_all	10	26	11033	group+study
